id,price_doc
31095,4477365
31096,17204046
31097,8558686
31098,6564124
31099,7105946
31100,4782959
31101,4794167
31102,5271015
31103,8590892
31104,4455467
31105,6162340
31106,5342859
31107,8618388
31108,5249018
31109,6349682
31110,6336196
31111,9549183
31112,4731610
31113,4794167
31114,4483722
31115,6349682
31116,5164486
31117,5355862
31118,4647368
31119,4159685
31120,4669343
31121,5934903
31122,6645561
31123,5395287
31124,5237575
31125,6463206
31126,9343048
31127,5975835
31128,4788270
31129,6349682
31130,8567194
31131,6552949
31132,5748992
31133,6411726
31134,5271015
31135,6840825
31136,6562087
31137,5249018
31138,4794167
31139,4647368
31140,6544041
31141,5404844
31142,6366066
31143,5241036
31144,4616574
31145,4800201
31146,4798491
31147,8625390
31148,7553989
31149,4616574
31150,8721610
31151,4798491
31152,9357807
31153,6349682
31154,8595168
31155,4814607
31156,6551077
31157,5455098
31158,6793430
31159,6592301
31160,4803295
31161,4180132
31162,5546417
31163,4694688
31164,6679433
31165,6759650
31166,6565786
31167,4886918
31168,8422814
31169,4802439
31170,4809394
31171,7223162
31172,6349682
31173,6548052
31174,6565124
31175,9153763
31176,5395287
31177,8721610
31178,5113584
31179,3388501
31180,4978506
31181,6389582
31182,4817894
31183,8596263
31184,4561130
31185,4647368
31186,6698004
31187,4794167
31188,5395287
31189,5102108
31190,5688392
31191,9100324
31192,6450226
31193,5704137
31194,12124877
31195,6059058
31196,4463296
31197,9131359
31198,5319457
31199,4780827
31200,7390145
31201,4367807
31202,4796796
31203,6748795
31204,4562511
31205,8563015
31206,4801255
31207,4978506
31208,4801772
31209,5335594
31210,5651252
31211,6544041
31212,5412713
31213,7147278
31214,4809177
31215,5395287
31216,6565786
31217,6748795
31218,8330820
31219,5982031
31220,4990034
31221,4647368
31222,5955280
31223,6566821
31224,5782722
31225,8622172
31226,6582295
31227,6520075
31228,9190132
31229,4782959
31230,6890136
31231,4616574
31232,4809177
31233,4693871
31234,4811787
31235,6290245
31236,4800508
31237,8594243
31238,4768793
31239,8618772
31240,5249018
31241,4768793
31242,6748795
31243,4616574
31244,6748795
31245,5732963
31246,6425671
31247,6349682
31248,5281511
31249,6561638
31250,5975835
31251,6592301
31252,6688588
31253,6279223
31254,6770715
31255,8589642
31256,4842149
31257,6349682
31258,6451445
31259,6558483
31260,6121409
31261,15020526
31262,6563455
31263,6688588
31264,4602053
31265,5177054
31266,6079916
31267,4648253
31268,4888665
31269,6349682
31270,4616574
31271,5237575
31272,6630360
31273,5380964
31274,4599542
31275,4616574
31276,5301350
31277,4338758
31278,8601900
31279,12046950
31280,6100713
31281,6592301
31282,8592783
31283,6688588
31284,5164486
31285,6529057
31286,6545921
31287,6582295
31288,5100834
31289,8623591
31290,5651252
31291,5419613
31292,4790505
31293,6748795
31294,4616574
31295,14149007
31296,6477323
31297,5400347
31298,4870298
31299,6566710
31300,5955280
31301,8620988
31302,5955280
31303,6411726
31304,6592301
31305,8898182
31306,4071244
31307,7553989
31308,6565720
31309,6549448
31310,24267692
31311,5126351
31312,4394114
31313,8710057
31314,4787789
31315,6554848
31316,9208102
31317,8612841
31318,6463206
31319,4809177
31320,5113584
31321,9258102
31322,10537413
31323,6544041
31324,6241497
31325,4511112
31326,4198125
31327,6381890
31328,10324221
31329,6290245
31330,7481720
31331,8721610
31332,4483722
31333,4470576
31334,4888665
31335,4696312
31336,6552078
31337,4809394
31338,4800201
31339,4489706
31340,4800846
31341,6562087
31342,4990034
31343,3619630
31344,4115269
31345,6566312
31346,4647368
31347,6563051
31348,8623810
31349,8608537
31350,4792468
31351,4651791
31352,6141961
31353,4724916
31354,5310635
31355,15250801
31356,4803295
31357,4800846
31358,5765589
31359,6748795
31360,13929202
31361,4477365
31362,6545573
31363,6349682
31364,4830891
31365,4159685
31366,6182514
31367,6548690
31368,5177054
31369,5395287
31370,7191560
31371,8930460
31372,6748795
31373,4802439
31374,5975835
31375,4803295
31376,4781758
31377,7147278
31378,5376659
31379,12893063
31380,4724916
31381,6297510
31382,4381313
31383,6554604
31384,12400976
31385,10481332
31386,5661447
31387,8667548
31388,6575686
31389,4821690
31390,6425671
31391,6290245
31392,6587124
31393,6707676
31394,4790505
31395,4799069
31396,7966883
31397,5228233
31398,3324756
31399,8710057
31400,4743932
31401,8053276
31402,6569808
31403,4821690
31404,4381313
31405,4794167
31406,6547530
31407,3656009
31408,6688588
31409,6565065
31410,8587809
31411,6565720
31412,8623810
31413,6349682
31414,5765589
31415,8624862
31416,4809394
31417,4406193
31418,6603680
31419,6567074
31420,6573647
31421,4794167
31422,5367041
31423,6748795
31424,18216213
31425,4794167
31426,4323252
31427,6569808
31428,5934903
31429,8507269
31430,5395287
31431,6349682
31432,6438922
31433,4591307
31434,4647368
31435,8598471
31436,6563987
31437,8905521
31438,5800356
31439,14927093
31440,5392270
31441,4821690
31442,9177667
31443,6707676
31444,5472818
31445,5996530
31446,7943694
31447,4702709
31448,6927857
31449,5376659
31450,5271015
31451,6555901
31452,7908905
31453,3979567
31454,4870298
31455,5875214
31456,4821690
31457,6549748
31458,12222976
31459,5388736
31460,4821690
31461,4591307
31462,4562511
31463,6311835
31464,4743932
31465,4803295
31466,23111165
31467,3656009
31468,6616383
31469,4803295
31470,6349682
31471,8620420
31472,5816627
31473,6438922
31474,7584061
31475,4970569
31476,13481731
31477,5355862
31478,4236646
31479,5249018
31480,5433062
31481,6560943
31482,6793430
31483,6560750
31484,7553989
31485,5448899
31486,3355229
31487,4353617
31488,8623810
31489,6544142
31490,4795607
31491,4686425
31492,6557199
31493,6902662
31494,5319457
31495,4895805
31496,5674654
31497,5281511
31498,6545167
31499,8623591
31500,6544237
31501,5563687
31502,6556040
31503,4575590
31504,5702677
31505,8132068
31506,6549632
31507,5164486
31508,7908905
31509,4651791
31510,5050394
31511,4821690
31512,7553989
31513,17537849
31514,11296248
31515,4934807
31516,7630355
31517,4795607
31518,6141961
31519,4945334
31520,4437932
31521,4561130
31522,5100834
31523,6162340
31524,6477323
31525,8976980
31526,6563455
31527,9387433
31528,4236646
31529,4764477
31530,6688588
31531,6397121
31532,6563455
31533,9034395
31534,5836991
31535,6381890
31536,6577806
31537,4799885
31538,6006917
31539,4862599
31540,6336196
31541,5855921
31542,4642941
31543,4159685
31544,4821690
31545,6549748
31546,8893244
31547,5260175
31548,4500795
31549,5975835
31550,4800508
31551,4799521
31552,5404844
31553,5050394
31554,5914742
31555,4978506
31556,5228233
31557,4978506
31558,6582295
31559,5855921
31560,5228233
31561,8710057
31562,23732361
31563,3656009
31564,6524717
31565,6222123
31566,5213942
31567,8603329
31568,6559736
31569,5079253
31570,8591208
31571,4428114
31572,4180132
31573,4568184
31574,8625215
31575,6565786
31576,9242899
31577,6324132
31578,4826024
31579,6349682
31580,5836991
31581,5319457
31582,6474182
31583,6597821
31584,4924573
31585,4809177
31586,8708920
31587,8612525
31588,6555901
31589,4803806
31590,6569808
31591,6544237
31592,9258102
31593,6546879
31594,5375760
31595,4914649
31596,5050394
31597,4717862
31598,5064135
31599,8603329
31600,6079916
31601,10595462
31602,6544837
31603,6536345
31604,3076908
31605,4821690
31606,5975835
31607,6563051
31608,6544837
31609,4800201
31610,6559736
31611,6006917
31612,4803295
31613,5395287
31614,11296248
31615,6563987
31616,6560750
31617,5515817
31618,6975898
31619,6546053
31620,4800846
31621,5291633
31622,16227320
31623,6222123
31624,5395287
31625,8616130
31626,4798491
31627,5134008
31628,7274367
31629,8024631
31630,4799817
31631,6748795
31632,8081691
31633,4463296
31634,6546879
31635,8893244
31636,4710448
31637,6349682
31638,5228233
31639,4450482
31640,8587475
31641,4647368
31642,6420175
31643,6637811
31644,6597821
31645,6324132
31646,6630360
31647,4521144
31648,8293448
31649,4495377
31650,5372029
31651,7371223
31652,5704137
31653,4542323
31654,5367041
31655,5213942
31656,14191091
31657,5380964
31658,4821690
31659,5996530
31660,4115269
31661,4686425
31662,6592301
31663,4616574
31664,5982031
31665,4703496
31666,4338758
31667,5489755
31668,5479900
31669,7274367
31670,6688588
31671,5260175
31672,5636555
31673,6279223
31674,6079916
31675,9258102
31676,6182514
31677,5395287
31678,6801548
31679,6553062
31680,4568184
31681,6748795
31682,6717597
31683,4809177
31684,6324132
31685,4159685
31686,8608537
31687,6260541
31688,6544010
31689,4616574
31690,4813141
31691,4450482
31692,6329331
31693,4886918
31694,10537413
31695,6592301
31696,3619630
31697,6324132
31698,3656009
31699,4785756
31700,4394114
31701,9343048
31702,5453289
31703,6349682
31704,4800508
31705,8623810
31706,5355862
31707,8598173
31708,6241497
31709,6564124
31710,8600837
31711,5436778
31712,6558483
31713,5975835
31714,5395287
31715,5241036
31716,4801255
31717,6825170
31718,4803295
31719,4642941
31720,6567005
31721,5322009
31722,6637811
31723,5189505
31724,5376659
31725,4821690
31726,7392275
31727,4814607
31728,4882615
31729,5855921
31730,4792468
31731,8597189
31732,6577806
31733,4785756
31734,4803295
31735,6282913
31736,6079916
31737,6349682
31738,5975835
31739,4807388
31740,6162340
31741,15497065
31742,8905521
31743,8721610
31744,5395287
31745,4779870
31746,6546833
31747,4821690
31748,15145974
31749,6349682
31750,5765589
31751,5376659
31752,4647368
31753,3656009
31754,7105946
31755,8770455
31756,3477421
31757,4782959
31758,5088120
31759,5975835
31760,6349682
31761,10795694
31762,5816627
31763,9208102
31764,4743932
31765,4180132
31766,7053918
31767,4469871
31768,6748795
31769,7041251
31770,4952869
31771,4647368
31772,4978506
31773,4381313
31774,6547530
31775,12220467
31776,4616574
31777,6562539
31778,12686599
31779,6608605
31780,6592301
31781,4807388
31782,4591307
31783,4180132
31784,4417532
31785,5301350
31786,5975835
31787,4801039
31788,5392270
31789,6349682
31790,4616574
31791,12536593
31792,5228233
31793,5395613
31794,6573647
31795,5349605
31796,5554875
31797,10779798
31798,5384590
31799,5380964
31800,4800508
31801,3619630
31802,6544012
31803,6411726
31804,4353617
31805,3619630
31806,5717528
31807,5395613
31808,4945334
31809,5355862
31810,4724916
31811,6545385
31812,5075463
31813,5975835
31814,5349605
31815,6349682
31816,4511112
31817,3656009
31818,5291633
31819,7350716
31820,10509130
31821,6544837
31822,4914649
31823,5395287
31824,4803295
31825,5401867
31826,4795607
31827,5260175
31828,5013689
31829,6562539
31830,4956139
31831,4502904
31832,8589622
31833,7330766
31834,7908905
31835,4724227
31836,5291633
31837,4542323
31838,6182514
31839,5075463
31840,6332773
31841,6331055
31842,4800201
31843,4180132
31844,6748795
31845,6558483
31846,5855921
31847,4307115
31848,6545167
31849,6524717
31850,4781758
31851,8241423
31852,10537413
31853,6375630
31854,4787789
31855,5388736
31856,6202452
31857,6927857
31858,6545167
31859,16649522
31860,6569808
31861,12061661
31862,6748795
31863,6562524
31864,4180132
31865,4255113
31866,6420175
31867,5407768
31868,4795607
31869,6182514
31870,4794167
31871,4821690
31872,7311385
31873,7371223
31874,6534750
31875,6563153
31876,6331055
31877,15088569
31878,4180132
31879,6582295
31880,8293448
31881,4724227
31882,8625313
31883,6331055
31884,4801772
31885,5001768
31886,6549632
31887,8588574
31888,4895805
31889,8624862
31890,6324132
31891,2841703
31892,4647368
31893,9034395
31894,5996530
31895,5811163
31896,4647368
31897,4180132
31898,4924573
31899,4978506
31900,4772793
31901,6546879
31902,6748795
31903,4236646
31904,4703496
31905,8592442
31906,4800846
31907,4616574
31908,4779870
31909,6202452
31910,5335594
31911,4703496
31912,6748795
31913,5413592
31914,5291633
31915,9328357
31916,4703496
31917,6349682
31918,4870298
31919,6549748
31920,4795607
31921,4647368
31922,5462645
31923,8620420
31924,12178119
31925,4801772
31926,9343048
31927,6545167
31928,6748795
31929,10251500
31930,8587475
31931,5001768
31932,6564985
31933,4776483
31934,5975835
31935,5996530
31936,4807388
31937,4804378
31938,4477365
31939,4470576
31940,9402254
31941,15915397
31942,4807388
31943,6202452
31944,7584061
31945,4800508
31946,7147278
31947,6902662
31948,5975835
31949,4821690
31950,8589622
31951,4470576
31952,4788270
31953,4870298
31954,7093990
31955,5291633
31956,6557199
31957,4483722
31958,4394114
31959,8620420
31960,4809177
31961,6559736
31962,4495377
31963,5782722
31964,5782722
31965,4796796
31966,8613700
31967,8409260
31968,6545167
31969,15148722
31970,5038020
31971,4888665
31972,5955280
31973,5395287
31974,8597189
31975,4814607
31976,4703496
31977,7053918
31978,6564124
31979,6513647
31980,4799885
31981,5380964
31982,6566460
31983,7604464
31984,6565720
31985,4821690
31986,4888665
31987,7079597
31988,5855921
31989,8623810
31990,4794167
31991,6698004
31992,4793519
31993,8619689
31994,6748795
31995,4782959
31996,8624862
31997,4800201
31998,4616574
31999,4804378
32000,6748795
32001,21590211
32002,9653813
32003,6630360
32004,6748795
32005,4799885
32006,7392275
32007,6566937
32008,5281511
32009,4647368
32010,6560943
32011,6349682
32012,4568184
32013,6349682
32014,4800201
32015,4799069
32016,6547530
32017,8293448
32018,6565979
32019,4548213
32020,6565786
32021,6567074
32022,5934903
32023,4895805
32024,7311385
32025,5319457
32026,4882615
32027,5613581
32028,5241036
32029,12376825
32030,4180132
32031,4703496
32032,6545721
32033,4800846
32034,4647368
32035,6411726
32036,5228233
32037,8563015
32038,5376659
32039,6616383
32040,9847921
32041,4794167
32042,4781758
32043,22089835
32044,5395287
32045,4772793
32046,6411726
32047,6915241
32048,5546417
32049,7656666
32050,11591968
32051,8199816
32052,6748795
32053,8721610
32054,4799521
32055,5100834
32056,8587809
32057,5380964
32058,3111039
32059,5151828
32060,4914649
32061,6688588
32062,7579004
32063,6297510
32064,8164957
32065,6717597
32066,4821690
32067,5393963
32068,4800846
32069,6411726
32070,8611151
32071,4934807
32072,4945334
32073,4180132
32074,6349682
32075,7003570
32076,8588050
32077,8982017
32078,4647368
32079,4882615
32080,6349682
32081,17498023
32082,5748992
32083,4749572
32084,4788270
32085,6890136
32086,5934903
32087,4800508
32088,14031700
32089,4616574
32090,8619689
32091,6592301
32092,6349682
32093,4115269
32094,5624837
32095,5361663
32096,7584061
32097,8905521
32098,4821690
32099,5602773
32100,6546879
32101,5380964
32102,5982031
32103,4683062
32104,6558355
32105,7274367
32106,6592301
32107,6006917
32108,4616574
32109,4799885
32110,4703496
32111,8783144
32112,15144592
32113,6544142
32114,6566279
32115,4561130
32116,5702677
32117,8721610
32118,6566279
32119,6561638
32120,8589642
32121,6420175
32122,6524717
32123,15893799
32124,13025878
32125,8624862
32126,6517990
32127,6566937
32128,4768793
32129,4417532
32130,4868724
32131,9537416
32132,4568184
32133,4683062
32134,4799817
32135,6332773
32136,9052831
32137,5717528
32138,4780827
32139,6381890
32140,4764477
32141,4025855
32142,4924573
32143,5407768
32144,4882615
32145,22154111
32146,6748795
32147,4607977
32148,5031882
32149,6079916
32150,6331055
32151,6545573
32152,6006917
32153,6748795
32154,5310635
32155,6975898
32156,4542323
32157,8605912
32158,7095310
32159,10537413
32160,6597821
32161,5955280
32162,6738163
32163,6553324
32164,6563051
32165,6582295
32166,6566812
32167,7311385
32168,6562539
32169,4807388
32170,6545385
32171,6544237
32172,6349682
32173,5310635
32174,8588574
32175,17500067
32176,4217643
32177,5782722
32178,4886918
32179,6560943
32180,5380964
32181,6748795
32182,6553062
32183,5225873
32184,9474383
32185,4800508
32186,4830891
32187,4978506
32188,5378418
32189,4799817
32190,5395287
32191,5395287
32192,12682819
32193,5674654
32194,4562511
32195,9208102
32196,30962845
32197,6536345
32198,6748795
32199,4536734
32200,8945200
32201,8721610
32202,4180132
32203,3464743
32204,5440651
32205,8757921
32206,9258102
32207,6554848
32208,4800201
32209,5395287
32210,5038020
32211,15206829
32212,6349682
32213,5355862
32214,10537413
32215,4800846
32216,4776483
32217,5651252
32218,6565786
32219,6549748
32220,5419613
32221,5809350
32222,5291633
32223,5554875
32224,4799885
32225,4669343
32226,4945334
32227,17275131
32228,8607671
32229,8600837
32230,4821690
32231,8492142
32232,4616574
32233,5100834
32234,7879971
32235,12542991
32236,4862599
32237,13243533
32238,4831406
32239,9131359
32240,4660605
32241,5241036
32242,5001768
32243,6141961
32244,4417532
32245,6315372
32246,6222123
32247,8592442
32248,6577806
32249,6698004
32250,6438922
32251,4826024
32252,4801301
32253,6311835
32254,12834394
32255,4826024
32256,6566937
32257,4648253
32258,5075463
32259,5975835
32260,6793430
32261,15790538
32262,8721610
32263,4463296
32264,4802439
32265,8600837
32266,6279223
32267,4801039
32268,3049310
32269,5367041
32270,8594243
32271,4801255
32272,4845908
32273,6547715
32274,4821690
32275,6566937
32276,6561638
32277,6781980
32278,5875214
32279,4737946
32280,6502580
32281,5398801
32282,6953148
32283,6748795
32284,4799885
32285,6411726
32286,7016107
32287,4799885
32288,4800508
32289,4803295
32290,5395613
32291,4794167
32292,6558483
32293,4323252
32294,6554604
32295,5335594
32296,6241497
32297,7176417
32298,6965794
32299,3296704
32300,6552949
32301,7435973
32302,6545385
32303,5914742
32304,4821690
32305,4842149
32306,5378418
32307,8603329
32308,4477365
32309,4788270
32310,4830891
32311,5407768
32312,4956139
32313,4694688
32314,4795607
32315,9015813
32316,6349682
32317,9528604
32318,6865294
32319,5361663
32320,6457423
32321,6569808
32322,4323252
32323,9177667
32324,4489706
32325,5472818
32326,6623216
32327,4731610
32328,6805052
32329,4731610
32330,4878410
32331,5013689
32332,5380964
32333,9313756
32334,4483722
32335,6559736
32336,6550534
32337,4800201
32338,4821690
32339,6297510
32340,5426070
32341,4273027
32342,4802439
32343,5249018
32344,4799885
32345,5237575
32346,8932766
32347,4483722
32348,5818457
32349,8821770
32350,8620420
32351,5398801
32352,5688392
32353,4794167
32354,8590892
32355,5126351
32356,4470576
32357,6017325
32358,6411726
32359,10299568
32360,4768793
32361,6241497
32362,6619078
32363,5237575
32364,4794167
32365,6332773
32366,5732963
32367,5533580
32368,4799521
32369,6688588
32370,4724916
32371,5782722
32372,6554848
32373,6544142
32374,12184781
32375,5401262
32376,5404844
32377,4749572
32378,5213942
32379,4625293
32380,6566746
32381,5237575
32382,8598471
32383,8706655
32384,4821690
32385,6381890
32386,6477323
32387,5001768
32388,5401867
32389,6937968
32390,5401867
32391,6748795
32392,4805730
32393,5228233
32394,4800846
32395,4821690
32396,5380964
32397,6748795
32398,6544420
32399,6548052
32400,5151828
32401,8293448
32402,4616574
32403,8624624
32404,4799885
32405,8403325
32406,10537413
32407,5260175
32408,4417532
32409,8698839
32410,4799885
32411,5228233
32412,6567056
32413,7223162
32414,8905521
32415,6559736
32416,6630360
32417,4920565
32418,4788270
32419,5587362
32420,6381890
32421,4555766
32422,4447031
32423,5855921
32424,4848508
32425,4888665
32426,6793430
32427,8601900
32428,4805730
32429,6502580
32430,4367807
32431,6555901
32432,5717528
32433,4521647
32434,7092672
32435,4800508
32436,5955280
32437,6563051
32438,4796796
32439,4236646
32440,5025779
32441,5855921
32442,5688392
32443,7377481
32444,4406193
32445,6212323
32446,5636555
32447,9202909
32448,4768793
32449,8708920
32450,5467625
32451,7311385
32452,5355862
32453,4772793
32454,4790505
32455,9357807
32456,5376659
32457,5237575
32458,6182514
32459,6988500
32460,6565720
32461,7879971
32462,15009871
32463,4437932
32464,7133217
32465,4799885
32466,7683385
32467,4797746
32468,6279223
32469,6805052
32470,6828763
32471,15124976
